 (4.659807446938705956e-04+3.801701362019691848e-06j), (5.244700373169413916e-04+5.118512304946366988e-06j), (2.057652568190170353e-03+3.571798483776651061e-05j)
 (4.653259203190822217e-04+1.452423223228905997e-05j), (5.237517761817706919e-04+1.956768073406701689e-05j), (2.046217898709129599e-03+1.357468005486722046e-04j)
 (4.562671517510783381e-04+5.350261561410280279e-05j), (5.137724525582084778e-04+7.274364933503363654e-05j), (1.898376151018535581e-03+4.659251482236418111e-04j)
 (3.813195881212126182e-04+1.425757003251474655e-04j), (4.267939236371243216e-04+2.123456689271522365e-04j), (1.149785791312504194e-03+7.630727266602626169e-04j)
 (1.789680749248299290e-04+2.080008335050502585e-04j), (2.164851992999809900e-04+4.074171507855648398e-04j), (5.236788150970595867e-04+5.536587208784097582e-04j)
 (-3.371992330706854134e-04+2.410806237487842472e-04j), (4.618477366565010120e-06+3.652288715501655816e-04j), (1.454456940585382497e-04+5.498299683424883854e-04j)
 (-8.069695147084524458e-04+2.219567994632839992e-04j), (-2.127292305846135393e-04+2.369972175314337241e-04j), (-7.670788677079164002e-05+3.897927313820914708e-04j)
 (-1.051924555260186659e-03+1.565779739554715318e-04j), (-3.978101122921897759e-04+1.674881977335451744e-04j), (-2.458585401265227753e-04+2.380360581624667141e-04j)
 (-1.192273317003506115e-03+8.497389218613913696e-05j), (-5.013292637341138771e-04+9.970152207665355535e-05j), (-3.310904509003747935e-04+1.413974970038507824e-04j)
 (-1.274971503911589933e-03+4.777454197510969591e-05j), (-5.618919977789821763e-04+5.801562472576869472e-05j), (-3.800998910030194198e-04+8.100286337543978010e-05j)
 (-1.318744630697597613e-03+2.252744151261515377e-05j), (-5.922785503305980515e-04+2.948028123446557838e-05j), (-4.036880281828892649e-04+4.087141088216535693e-05j)
 (-1.336329296704802253e-03+1.037903370598853641e-05j), (-6.061170339820623736e-04+1.499074731125505569e-05j), (-4.129860171150404567e-04+1.840754811962275737e-05j)
 (-1.344502268946186742e-03+5.980474653282842109e-06j), (-6.141106309761762156e-04+9.459691302668775959e-06j), (-4.178805171460667775e-04+1.014704454902133351e-05j)
